Year;River Segments;Migracion (m/year);Periodo;Zone
1992-1996;25;16.7178;Minimal mining;A3
1992-1996;25;16.9340;Minimal mining;A3
1992-1996;25;17.4868;Minimal mining;A3
1992-1996;25;18.8013;Minimal mining;A3
1992-1996;25;20.0043;Minimal mining;A3
1992-1996;25;20.0963;Minimal mining;A3
1992-1996;25;20.3940;Minimal mining;A3
1992-1996;25;20.6258;Minimal mining;A3
1992-1996;25;21.6093;Minimal mining;A3
1992-1996;25;22.0933;Minimal mining;A3
1992-1996;25;22.1713;Minimal mining;A3
1992-1996;25;26.4413;Minimal mining;A3
1992-1996;25;27.6575;Minimal mining;A3
1996-2000;25;6.6753;Minimal mining;A3
1996-2000;25;10.9445;Minimal mining;A3
1996-2000;25;12.8598;Minimal mining;A3
1996-2000;25;14.8228;Minimal mining;A3
1996-2000;25;17.0145;Minimal mining;A3
1996-2000;25;18.4125;Minimal mining;A3
1996-2000;25;19.7913;Minimal mining;A3
1996-2000;25;21.0430;Minimal mining;A3
1996-2000;25;26.3910;Minimal mining;A3
1996-2000;25;27.4910;Minimal mining;A3
1996-2000;25;28.5048;Minimal mining;A3
1996-2000;25;29.3540;Minimal mining;A3
1996-2000;25;23.1120;Minimal mining;A3
1996-2000;25;18.6928;Minimal mining;A3
1996-2000;25;16.8218;Minimal mining;A3
1996-2000;25;14.1475;Minimal mining;A3
1996-2000;25;10.4303;Minimal mining;A3
1996-2000;25;6.5915;Minimal mining;A3
1996-2000;25;2.8290;Minimal mining;A3
1996-2000;25;1.2203;Minimal mining;A3
1996-2000;25;4.5260;Minimal mining;A3
1996-2000;25;7.7845;Minimal mining;A3
1996-2000;25;10.8005;Minimal mining;A3
1996-2000;25;13.8595;Minimal mining;A3
1996-2000;25;14.9995;Minimal mining;A3
1996-2000;25;15.9535;Minimal mining;A3
1996-2000;25;20.1523;Minimal mining;A3
1996-2000;25;26.5933;Minimal mining;A3
1996-2000;25;25.2890;Minimal mining;A3
1996-2000;25;23.8225;Minimal mining;A3
1996-2000;25;22.2223;Minimal mining;A3
1996-2000;25;20.5228;Minimal mining;A3
1996-2000;25;18.7908;Minimal mining;A3
1996-2000;25;17.1305;Minimal mining;A3
1996-2000;25;9.3110;Minimal mining;A3
1996-2000;25;6.8853;Minimal mining;A3
1996-2000;25;7.0950;Minimal mining;A3
1996-2000;25;5.8138;Minimal mining;A3
1996-2000;25;15.6125;Minimal mining;A3
1996-2000;25;15.7378;Minimal mining;A3
1996-2000;25;6.6693;Minimal mining;A3
1996-2000;25;6.4898;Minimal mining;A3
1996-2000;25;7.5178;Minimal mining;A3
1996-2000;25;8.6278;Minimal mining;A3
1996-2000;25;9.0663;Minimal mining;A3
1996-2000;25;9.1730;Minimal mining;A3
1996-2000;25;9.0583;Minimal mining;A3
1996-2000;25;8.8018;Minimal mining;A3
1996-2000;25;8.4765;Minimal mining;A3
1996-2000;25;5.7975;Minimal mining;A3
1996-2000;25;4.9683;Minimal mining;A3
1996-2000;25;4.1970;Minimal mining;A3
1996-2000;25;3.5343;Minimal mining;A3
1996-2000;25;3.0373;Minimal mining;A3
1996-2000;25;2.7173;Minimal mining;A3
1996-2000;25;2.5503;Minimal mining;A3
1996-2000;25;2.5113;Minimal mining;A3
1996-2000;25;2.6155;Minimal mining;A3
1996-2000;25;2.9415;Minimal mining;A3
1996-2000;25;3.5630;Minimal mining;A3
1996-2000;25;4.4655;Minimal mining;A3
1996-2000;25;5.5680;Minimal mining;A3
1996-2000;25;6.7568;Minimal mining;A3
1996-2000;25;7.9253;Minimal mining;A3
1996-2000;25;9.0020;Minimal mining;A3
1996-2000;25;9.9685;Minimal mining;A3
1996-2000;25;12.6135;Minimal mining;A3
1996-2000;25;12.5238;Minimal mining;A3
1996-2000;25;12.3893;Minimal mining;A3
1996-2000;25;12.2170;Minimal mining;A3
1996-2000;25;12.0270;Minimal mining;A3
1996-2000;25;11.8500;Minimal mining;A3
1996-2000;25;11.7010;Minimal mining;A3
1996-2000;25;11.5793;Minimal mining;A3
1996-2000;25;11.4670;Minimal mining;A3
1996-2000;25;11.3593;Minimal mining;A3
1996-2000;25;11.2035;Minimal mining;A3
1996-2000;25;10.9438;Minimal mining;A3
1996-2000;25;16.0680;Minimal mining;A3
1996-2000;25;15.9233;Minimal mining;A3
1996-2000;25;15.7238;Minimal mining;A3
1996-2000;25;9.0620;Minimal mining;A3
1996-2000;25;8.0663;Minimal mining;A3
1996-2000;25;7.0160;Minimal mining;A3
1996-2000;25;6.0655;Minimal mining;A3
1996-2000;25;5.3670;Minimal mining;A3
1996-2000;25;5.0600;Minimal mining;A3
1996-2000;25;5.1908;Minimal mining;A3
1996-2000;25;5.6628;Minimal mining;A3
1996-2000;25;6.3038;Minimal mining;A3
1996-2000;25;6.9620;Minimal mining;A3
1996-2000;25;7.5360;Minimal mining;A3
1996-2000;25;3.0245;Minimal mining;A3
2000-2004;25;24.7745;Moderate mining;A3
2000-2004;25;24.2810;Moderate mining;A3
2000-2004;25;23.6960;Moderate mining;A3
2000-2004;25;23.4525;Moderate mining;A3
2000-2004;25;23.0338;Moderate mining;A3
2000-2004;25;22.6438;Moderate mining;A3
2000-2004;25;21.5865;Moderate mining;A3
2000-2004;25;20.2930;Moderate mining;A3
2000-2004;25;18.8098;Moderate mining;A3
2000-2004;25;18.6213;Moderate mining;A3
2000-2004;25;18.3593;Moderate mining;A3
2000-2004;25;17.9648;Moderate mining;A3
2000-2004;25;17.6855;Moderate mining;A3
2000-2004;25;17.6475;Moderate mining;A3
2000-2004;25;17.5823;Moderate mining;A3
2000-2004;25;17.4195;Moderate mining;A3
2000-2004;25;17.2970;Moderate mining;A3
2000-2004;25;17.2475;Moderate mining;A3
2000-2004;25;16.8143;Moderate mining;A3
2000-2004;25;16.2620;Moderate mining;A3
2000-2004;25;15.9240;Moderate mining;A3
2000-2004;25;15.7755;Moderate mining;A3
2000-2004;25;14.9755;Moderate mining;A3
2000-2004;25;14.0273;Moderate mining;A3
2000-2004;25;13.2745;Moderate mining;A3
2000-2004;25;13.1540;Moderate mining;A3
2000-2004;25;12.6338;Moderate mining;A3
2000-2004;25;11.6735;Moderate mining;A3
2000-2004;25;11.3585;Moderate mining;A3
2000-2004;25;11.3065;Moderate mining;A3
2000-2004;25;11.2083;Moderate mining;A3
2000-2004;25;10.2245;Moderate mining;A3
2000-2004;25;9.8135;Moderate mining;A3
2000-2004;25;9.7328;Moderate mining;A3
2000-2004;25;9.6313;Moderate mining;A3
2000-2004;25;9.4755;Moderate mining;A3
2000-2004;25;9.4455;Moderate mining;A3
2000-2004;25;9.2543;Moderate mining;A3
2000-2004;25;9.1630;Moderate mining;A3
2000-2004;25;8.9895;Moderate mining;A3
2000-2004;25;8.8970;Moderate mining;A3
2000-2004;25;8.8343;Moderate mining;A3
2000-2004;25;8.6188;Moderate mining;A3
2000-2004;25;8.5858;Moderate mining;A3
2000-2004;25;8.4945;Moderate mining;A3
2000-2004;25;8.4628;Moderate mining;A3
2000-2004;25;8.4028;Moderate mining;A3
2000-2004;25;8.2935;Moderate mining;A3
2000-2004;25;8.1268;Moderate mining;A3
2000-2004;25;8.1163;Moderate mining;A3
2000-2004;25;7.9358;Moderate mining;A3
2000-2004;25;7.8943;Moderate mining;A3
2000-2004;25;7.7795;Moderate mining;A3
2000-2004;25;7.6310;Moderate mining;A3
2000-2004;25;7.6148;Moderate mining;A3
2000-2004;25;7.5600;Moderate mining;A3
2000-2004;25;7.5178;Moderate mining;A3
2000-2004;25;7.4238;Moderate mining;A3
2000-2004;25;7.3233;Moderate mining;A3
2000-2004;25;7.2483;Moderate mining;A3
2000-2004;25;7.1025;Moderate mining;A3
2000-2004;25;7.0988;Moderate mining;A3
2000-2004;25;6.8773;Moderate mining;A3
2000-2004;25;6.2325;Moderate mining;A3
2000-2004;25;5.7408;Moderate mining;A3
2000-2004;25;5.4205;Moderate mining;A3
2000-2004;25;5.4183;Moderate mining;A3
2000-2004;25;5.3663;Moderate mining;A3
2000-2004;25;5.1358;Moderate mining;A3
2000-2004;25;4.6025;Moderate mining;A3
2000-2004;25;3.9463;Moderate mining;A3
2000-2004;25;3.9203;Moderate mining;A3
2000-2004;25;3.8988;Moderate mining;A3
2000-2004;25;3.8900;Moderate mining;A3
2000-2004;25;3.8455;Moderate mining;A3
2000-2004;25;3.8330;Moderate mining;A3
2000-2004;25;3.7380;Moderate mining;A3
2000-2004;25;3.7013;Moderate mining;A3
2000-2004;25;3.6135;Moderate mining;A3
2000-2004;25;3.5773;Moderate mining;A3
2000-2004;25;3.5505;Moderate mining;A3
2000-2004;25;3.5303;Moderate mining;A3
2000-2004;25;3.4030;Moderate mining;A3
2000-2004;25;3.2745;Moderate mining;A3
2000-2004;25;3.1698;Moderate mining;A3
2000-2004;25;3.0658;Moderate mining;A3
2000-2004;25;2.8638;Moderate mining;A3
2000-2004;25;2.7798;Moderate mining;A3
2000-2004;25;2.6340;Moderate mining;A3
2000-2004;25;2.4003;Moderate mining;A3
2000-2004;25;2.3275;Moderate mining;A3
2000-2004;25;1.8490;Moderate mining;A3
2000-2004;25;1.8335;Moderate mining;A3
2000-2004;25;1.4768;Moderate mining;A3
2000-2004;25;1.4738;Moderate mining;A3
2004-2008;25;7.5218;Moderate mining;A3
2004-2008;25;9.9538;Moderate mining;A3
2004-2008;25;5.1960;Moderate mining;A3
2004-2008;25;5.8775;Moderate mining;A3
2004-2008;25;6.5390;Moderate mining;A3
2004-2008;25;7.2558;Moderate mining;A3
2004-2008;25;8.1000;Moderate mining;A3
2004-2008;25;9.1445;Moderate mining;A3
2004-2008;25;10.4043;Moderate mining;A3
2004-2008;25;11.7913;Moderate mining;A3
2004-2008;25;13.2038;Moderate mining;A3
2004-2008;25;15.1720;Moderate mining;A3
2004-2008;25;16.4978;Moderate mining;A3
2004-2008;25;17.7428;Moderate mining;A3
2004-2008;25;18.8083;Moderate mining;A3
2004-2008;25;19.6620;Moderate mining;A3
2004-2008;25;20.3270;Moderate mining;A3
2004-2008;25;20.8128;Moderate mining;A3
2004-2008;25;21.1355;Moderate mining;A3
2004-2008;25;15.2100;Moderate mining;A3
2004-2008;25;14.1495;Moderate mining;A3
2004-2008;25;10.1925;Moderate mining;A3
2004-2008;25;7.2325;Moderate mining;A3
2004-2008;25;4.3825;Moderate mining;A3
2004-2008;25;2.1233;Moderate mining;A3
2004-2008;25;2.6803;Moderate mining;A3
2004-2008;25;5.0815;Moderate mining;A3
2004-2008;25;7.5905;Moderate mining;A3
2004-2008;25;13.1975;Moderate mining;A3
2004-2008;25;13.8570;Moderate mining;A3
2004-2008;25;14.4898;Moderate mining;A3
2004-2008;25;15.0628;Moderate mining;A3
2004-2008;25;15.5415;Moderate mining;A3
2004-2008;25;15.8975;Moderate mining;A3
2004-2008;25;19.9423;Moderate mining;A3
2004-2008;25;19.3913;Moderate mining;A3
2004-2008;25;18.6990;Moderate mining;A3
2004-2008;25;17.8608;Moderate mining;A3
2004-2008;25;16.8695;Moderate mining;A3
2004-2008;25;15.7478;Moderate mining;A3
2004-2008;25;14.5423;Moderate mining;A3
2004-2008;25;13.3140;Moderate mining;A3
2004-2008;25;12.1483;Moderate mining;A3
2004-2008;25;11.1905;Moderate mining;A3
2004-2008;25;3.2990;Moderate mining;A3
2004-2008;25;0.7005;Moderate mining;A3
2004-2008;25;10.5773;Moderate mining;A3
2004-2008;25;20.4188;Moderate mining;A3
2004-2008;25;20.3570;Moderate mining;A3
2004-2008;25;20.1930;Moderate mining;A3
2004-2008;25;11.6143;Moderate mining;A3
2004-2008;25;11.7763;Moderate mining;A3
2004-2008;25;11.7950;Moderate mining;A3
2004-2008;25;11.6755;Moderate mining;A3
2004-2008;25;11.4163;Moderate mining;A3
2004-2008;25;11.0188;Moderate mining;A3
2004-2008;25;10.4335;Moderate mining;A3
2004-2008;25;9.6415;Moderate mining;A3
2004-2008;25;8.6835;Moderate mining;A3
2004-2008;25;7.6413;Moderate mining;A3
2004-2008;25;6.5768;Moderate mining;A3
2004-2008;25;5.5108;Moderate mining;A3
2004-2008;25;4.4913;Moderate mining;A3
2004-2008;25;3.5750;Moderate mining;A3
2004-2008;25;10.4330;Moderate mining;A3
2004-2008;25;10.0728;Moderate mining;A3
2004-2008;25;2.3695;Moderate mining;A3
2004-2008;25;2.2228;Moderate mining;A3
2004-2008;25;2.3735;Moderate mining;A3
2004-2008;25;2.7675;Moderate mining;A3
2004-2008;25;3.3528;Moderate mining;A3
2004-2008;25;4.0923;Moderate mining;A3
2004-2008;25;4.9608;Moderate mining;A3
2004-2008;25;5.9183;Moderate mining;A3
2004-2008;25;6.9035;Moderate mining;A3
2004-2008;25;10.2770;Moderate mining;A3
2004-2008;25;10.5328;Moderate mining;A3
2004-2008;25;10.7385;Moderate mining;A3
2004-2008;25;10.8528;Moderate mining;A3
2004-2008;25;10.8255;Moderate mining;A3
2004-2008;25;10.6410;Moderate mining;A3
2004-2008;25;10.2925;Moderate mining;A3
2004-2008;25;9.7843;Moderate mining;A3
2004-2008;25;9.1533;Moderate mining;A3
2004-2008;25;8.5258;Moderate mining;A3
2004-2008;25;4.0365;Moderate mining;A3
2004-2008;25;2.6360;Moderate mining;A3
2004-2008;25;12.1333;Moderate mining;A3
2004-2008;25;12.2273;Moderate mining;A3
2004-2008;25;12.6448;Moderate mining;A3
2004-2008;25;4.0085;Moderate mining;A3
2004-2008;25;4.9420;Moderate mining;A3
2004-2008;25;7.7408;Moderate mining;A3
2004-2008;25;7.4628;Moderate mining;A3
2004-2008;25;7.0408;Moderate mining;A3
2008-2012;25;2.0010;Intensive mining;A3
2008-2012;25;4.8293;Intensive mining;A3
2008-2012;25;10.8653;Intensive mining;A3
2008-2012;25;12.0550;Intensive mining;A3
2008-2012;25;13.3855;Intensive mining;A3
2008-2012;25;14.7188;Intensive mining;A3
2008-2012;25;15.9758;Intensive mining;A3
2008-2012;25;17.0968;Intensive mining;A3
2008-2012;25;18.0238;Intensive mining;A3
2008-2012;25;18.7260;Intensive mining;A3
2008-2012;25;19.1850;Intensive mining;A3
2008-2012;25;19.4208;Intensive mining;A3
2008-2012;25;19.4678;Intensive mining;A3
2008-2012;25;19.3615;Intensive mining;A3
2008-2012;25;19.1320;Intensive mining;A3
2008-2012;25;24.4933;Intensive mining;A3
2008-2012;25;24.5098;Intensive mining;A3
2008-2012;25;24.4668;Intensive mining;A3
2008-2012;25;24.3610;Intensive mining;A3
2008-2012;25;24.2125;Intensive mining;A3
2008-2012;25;15.2388;Intensive mining;A3
2008-2012;25;14.3255;Intensive mining;A3
2008-2012;25;4.6075;Intensive mining;A3
2008-2012;25;5.5210;Intensive mining;A3
2008-2012;25;7.5915;Intensive mining;A3
2008-2012;25;6.9145;Intensive mining;A3
2008-2012;25;14.2665;Intensive mining;A3
2008-2012;25;14.8508;Intensive mining;A3
2008-2012;25;15.4380;Intensive mining;A3
2008-2012;25;15.9713;Intensive mining;A3
2008-2012;25;16.4313;Intensive mining;A3
2008-2012;25;16.8188;Intensive mining;A3
2008-2012;25;17.1290;Intensive mining;A3
2008-2012;25;17.3805;Intensive mining;A3
2008-2012;25;17.5898;Intensive mining;A3
2008-2012;25;17.7788;Intensive mining;A3
2008-2012;25;17.9628;Intensive mining;A3
2008-2012;25;18.1490;Intensive mining;A3
2008-2012;25;15.7418;Intensive mining;A3
2008-2012;25;15.4545;Intensive mining;A3
2008-2012;25;15.3015;Intensive mining;A3
2008-2012;25;15.2370;Intensive mining;A3
2008-2012;25;15.1983;Intensive mining;A3
2008-2012;25;15.1238;Intensive mining;A3
2008-2012;25;14.9505;Intensive mining;A3
2008-2012;25;18.6663;Intensive mining;A3
2008-2012;25;18.9133;Intensive mining;A3
2008-2012;25;19.0790;Intensive mining;A3
2008-2012;25;19.0760;Intensive mining;A3
2008-2012;25;11.8070;Intensive mining;A3
2008-2012;25;9.0450;Intensive mining;A3
2008-2012;25;6.0598;Intensive mining;A3
2008-2012;25;9.1950;Intensive mining;A3
2008-2012;25;8.4853;Intensive mining;A3
2008-2012;25;8.3845;Intensive mining;A3
2008-2012;25;3.1263;Intensive mining;A3
2008-2012;25;5.3098;Intensive mining;A3
2008-2012;25;7.3323;Intensive mining;A3
2008-2012;25;10.0213;Intensive mining;A3
2008-2012;25;10.5345;Intensive mining;A3
2008-2012;25;17.7880;Intensive mining;A3
2008-2012;25;17.2943;Intensive mining;A3
2008-2012;25;16.5943;Intensive mining;A3
2008-2012;25;10.2358;Intensive mining;A3
2008-2012;25;9.4213;Intensive mining;A3
2008-2012;25;8.3620;Intensive mining;A3
2008-2012;25;7.1768;Intensive mining;A3
2008-2012;25;5.9608;Intensive mining;A3
2008-2012;25;4.7730;Intensive mining;A3
2008-2012;25;3.6645;Intensive mining;A3
2008-2012;25;2.6785;Intensive mining;A3
2008-2012;25;1.8418;Intensive mining;A3
2008-2012;25;1.1810;Intensive mining;A3
2008-2012;25;0.7258;Intensive mining;A3
2008-2012;25;0.4878;Intensive mining;A3
2008-2012;25;0.4510;Intensive mining;A3
2008-2012;25;0.6033;Intensive mining;A3
2008-2012;25;0.9633;Intensive mining;A3
2008-2012;25;1.5413;Intensive mining;A3
2008-2012;25;2.3210;Intensive mining;A3
2008-2012;25;3.2290;Intensive mining;A3
2008-2012;25;4.1983;Intensive mining;A3
2008-2012;25;5.1593;Intensive mining;A3
2008-2012;25;6.0550;Intensive mining;A3
2008-2012;25;6.8515;Intensive mining;A3
2008-2012;25;11.6408;Intensive mining;A3
2008-2012;25;12.1153;Intensive mining;A3
2008-2012;25;12.5588;Intensive mining;A3
2008-2012;25;12.9318;Intensive mining;A3
2008-2012;25;21.7578;Intensive mining;A3
2008-2012;25;22.0965;Intensive mining;A3
2008-2012;25;22.3585;Intensive mining;A3
2008-2012;25;22.5055;Intensive mining;A3
2008-2012;25;12.8478;Intensive mining;A3
2008-2012;25;12.6255;Intensive mining;A3
2008-2012;25;2.7385;Intensive mining;A3
2008-2012;25;4.5660;Intensive mining;A3
2008-2012;25;7.6273;Intensive mining;A3
2012-2016;25;3.1608;Intensive mining;A3
2012-2016;25;0.5423;Intensive mining;A3
2012-2016;25;2.2160;Intensive mining;A3
2012-2016;25;4.0225;Intensive mining;A3
2012-2016;25;5.2130;Intensive mining;A3
2012-2016;25;5.6943;Intensive mining;A3
2012-2016;25;5.3475;Intensive mining;A3
2012-2016;25;4.2510;Intensive mining;A3
2012-2016;25;2.8120;Intensive mining;A3
2012-2016;25;1.8595;Intensive mining;A3
2012-2016;25;1.6785;Intensive mining;A3
2012-2016;25;2.1863;Intensive mining;A3
2012-2016;25;3.9948;Intensive mining;A3
2012-2016;25;6.4798;Intensive mining;A3
2012-2016;25;8.6698;Intensive mining;A3
2012-2016;25;9.7605;Intensive mining;A3
2012-2016;25;9.7850;Intensive mining;A3
2012-2016;25;9.9038;Intensive mining;A3
2012-2016;25;10.9550;Intensive mining;A3
2012-2016;25;13.0798;Intensive mining;A3
2012-2016;25;16.0203;Intensive mining;A3
2012-2016;25;19.3543;Intensive mining;A3
2012-2016;25;22.6400;Intensive mining;A3
2012-2016;25;25.0863;Intensive mining;A3
2012-2016;25;26.2665;Intensive mining;A3
2012-2016;25;10.5225;Intensive mining;A3
2012-2016;25;2.7880;Intensive mining;A3
2012-2016;25;13.2433;Intensive mining;A3
2012-2016;25;27.5625;Intensive mining;A3
2012-2016;25;28.5733;Intensive mining;A3
2012-2016;25;29.4850;Intensive mining;A3
2012-2016;25;30.1503;Intensive mining;A3
2012-2016;25;30.0363;Intensive mining;A3
2012-2016;25;28.5903;Intensive mining;A3
2012-2016;25;25.6805;Intensive mining;A3
2012-2016;25;18.3435;Intensive mining;A3
2012-2016;25;7.8833;Intensive mining;A3
2012-2016;25;20.2433;Intensive mining;A3
2012-2016;25;4.9613;Intensive mining;A3
2016-2020;25;5.4835;Intensive mining;A3
2016-2020;25;7.4920;Intensive mining;A3
2016-2020;25;8.0770;Intensive mining;A3
2016-2020;25;7.3998;Intensive mining;A3
2016-2020;25;5.8630;Intensive mining;A3
2016-2020;25;4.1738;Intensive mining;A3
2016-2020;25;3.7388;Intensive mining;A3
2016-2020;25;4.0680;Intensive mining;A3
2016-2020;25;3.6365;Intensive mining;A3
2016-2020;25;3.1763;Intensive mining;A3
2016-2020;25;4.7933;Intensive mining;A3
2016-2020;25;7.7730;Intensive mining;A3
2016-2020;25;10.9128;Intensive mining;A3
2016-2020;25;13.5683;Intensive mining;A3
2016-2020;25;15.4135;Intensive mining;A3
2016-2020;25;16.6618;Intensive mining;A3
2016-2020;25;10.6753;Intensive mining;A3
2016-2020;25;6.5543;Intensive mining;A3
2016-2020;25;12.1095;Intensive mining;A3
2016-2020;25;19.9798;Intensive mining;A3
2016-2020;25;23.6773;Intensive mining;A3
2016-2020;25;27.9618;Intensive mining;A3
2016-2020;25;31.8213;Intensive mining;A3
2016-2020;25;34.7620;Intensive mining;A3
2016-2020;25;27.5673;Intensive mining;A3
2016-2020;25;22.5135;Intensive mining;A3
2016-2020;25;17.0698;Intensive mining;A3
2016-2020;25;10.7308;Intensive mining;A3
2016-2020;25;13.0613;Intensive mining;A3
2016-2020;25;17.8585;Intensive mining;A3
2016-2020;25;36.0763;Intensive mining;A3
2016-2020;25;32.9495;Intensive mining;A3
2016-2020;25;24.2723;Intensive mining;A3
2016-2020;25;24.1890;Intensive mining;A3
2016-2020;25;22.4435;Intensive mining;A3
2016-2020;25;19.4043;Intensive mining;A3
2016-2020;25;15.7783;Intensive mining;A3
2016-2020;25;11.9145;Intensive mining;A3
2016-2020;25;8.2858;Intensive mining;A3
2016-2020;25;5.2413;Intensive mining;A3
2016-2020;25;3.7433;Intensive mining;A3
1984-1987;26;5.5790;Minimal mining;A3
1984-1987;26;8.2393;Minimal mining;A3
1984-1987;26;8.3440;Minimal mining;A3
1984-1987;26;8.5760;Minimal mining;A3
1984-1987;26;9.3933;Minimal mining;A3
1984-1987;26;10.5520;Minimal mining;A3
1984-1987;26;10.9303;Minimal mining;A3
1984-1987;26;11.3310;Minimal mining;A3
1984-1987;26;11.3443;Minimal mining;A3
1984-1987;26;11.4530;Minimal mining;A3
1984-1987;26;11.5017;Minimal mining;A3
1984-1987;26;11.7840;Minimal mining;A3
1984-1987;26;11.8363;Minimal mining;A3
1984-1987;26;11.9937;Minimal mining;A3
1984-1987;26;12.1180;Minimal mining;A3
1984-1987;26;12.3430;Minimal mining;A3
1984-1987;26;12.6017;Minimal mining;A3
1984-1987;26;12.8727;Minimal mining;A3
1984-1987;26;12.9860;Minimal mining;A3
1984-1987;26;13.0557;Minimal mining;A3
1984-1987;26;13.3367;Minimal mining;A3
1984-1987;26;14.0823;Minimal mining;A3
1984-1987;26;14.5360;Minimal mining;A3
1984-1987;26;14.5550;Minimal mining;A3
1984-1987;26;15.0400;Minimal mining;A3
1984-1987;26;15.3337;Minimal mining;A3
1984-1987;26;15.3613;Minimal mining;A3
1984-1987;26;15.7693;Minimal mining;A3
1984-1987;26;15.8663;Minimal mining;A3
1984-1987;26;16.6043;Minimal mining;A3
1984-1987;26;16.6643;Minimal mining;A3
1984-1987;26;16.8613;Minimal mining;A3
1984-1987;26;17.2517;Minimal mining;A3
1984-1987;26;17.6857;Minimal mining;A3
1984-1987;26;17.7433;Minimal mining;A3
1984-1987;26;18.2810;Minimal mining;A3
1984-1987;26;18.3067;Minimal mining;A3
1984-1987;26;18.3127;Minimal mining;A3
1984-1987;26;18.3227;Minimal mining;A3
1984-1987;26;18.3313;Minimal mining;A3
1984-1987;26;18.7977;Minimal mining;A3
1984-1987;26;20.5310;Minimal mining;A3
1984-1987;26;20.5870;Minimal mining;A3
1984-1987;26;22.1203;Minimal mining;A3
1984-1987;26;22.4447;Minimal mining;A3
1984-1987;26;25.6760;Minimal mining;A3
1987-1992;26;3.6464;Minimal mining;A3
1987-1992;26;2.6846;Minimal mining;A3
1987-1992;26;1.7570;Minimal mining;A3
1987-1992;26;1.0230;Minimal mining;A3
1987-1992;26;0.8266;Minimal mining;A3
1987-1992;26;2.2050;Minimal mining;A3
1987-1992;26;3.7702;Minimal mining;A3
1987-1992;26;5.2766;Minimal mining;A3
1987-1992;26;6.6502;Minimal mining;A3
1987-1992;26;7.3416;Minimal mining;A3
1987-1992;26;7.6790;Minimal mining;A3
1987-1992;26;8.5916;Minimal mining;A3
1987-1992;26;9.8164;Minimal mining;A3
1987-1992;26;10.9686;Minimal mining;A3
1987-1992;26;12.6646;Minimal mining;A3
1987-1992;26;14.3160;Minimal mining;A3
1987-1992;26;15.4914;Minimal mining;A3
1987-1992;26;15.6586;Minimal mining;A3
1987-1992;26;7.0668;Minimal mining;A3
1987-1992;26;5.1060;Minimal mining;A3
1987-1992;26;4.4798;Minimal mining;A3
1987-1992;26;4.1206;Minimal mining;A3
1987-1992;26;4.0370;Minimal mining;A3
1987-1992;26;3.9170;Minimal mining;A3
1987-1992;26;3.2226;Minimal mining;A3
1987-1992;26;3.1314;Minimal mining;A3
1987-1992;26;4.3228;Minimal mining;A3
1987-1992;26;5.7032;Minimal mining;A3
1987-1992;26;6.4618;Minimal mining;A3
1987-1992;26;5.5468;Minimal mining;A3
1987-1992;26;4.2912;Minimal mining;A3
1987-1992;26;3.5712;Minimal mining;A3
1987-1992;26;3.3214;Minimal mining;A3
1987-1992;26;3.2734;Minimal mining;A3
1987-1992;26;3.1056;Minimal mining;A3
1987-1992;26;3.0144;Minimal mining;A3
1987-1992;26;3.2706;Minimal mining;A3
1987-1992;26;4.1764;Minimal mining;A3
1987-1992;26;6.1688;Minimal mining;A3
1987-1992;26;8.2474;Minimal mining;A3
1987-1992;26;9.5228;Minimal mining;A3
1987-1992;26;10.1368;Minimal mining;A3
1987-1992;26;10.9138;Minimal mining;A3
1987-1992;26;9.3306;Minimal mining;A3
1992-1996;26;0.3578;Minimal mining;A3
1992-1996;26;1.1738;Minimal mining;A3
1992-1996;26;1.2950;Minimal mining;A3
1992-1996;26;1.7553;Minimal mining;A3
1992-1996;26;2.2095;Minimal mining;A3
1992-1996;26;2.6128;Minimal mining;A3
1992-1996;26;2.9570;Minimal mining;A3
1992-1996;26;2.9595;Minimal mining;A3
1992-1996;26;2.9733;Minimal mining;A3
1992-1996;26;3.0405;Minimal mining;A3
1992-1996;26;3.0910;Minimal mining;A3
1992-1996;26;3.2183;Minimal mining;A3
1992-1996;26;3.3365;Minimal mining;A3
1992-1996;26;3.3703;Minimal mining;A3
1992-1996;26;3.3718;Minimal mining;A3
1992-1996;26;3.3963;Minimal mining;A3
1992-1996;26;3.4010;Minimal mining;A3
1992-1996;26;3.4068;Minimal mining;A3
1992-1996;26;3.4248;Minimal mining;A3
1992-1996;26;3.4273;Minimal mining;A3
1992-1996;26;3.4363;Minimal mining;A3
1992-1996;26;3.4408;Minimal mining;A3
1992-1996;26;3.4970;Minimal mining;A3
1992-1996;26;3.5065;Minimal mining;A3
1992-1996;26;3.5065;Minimal mining;A3
1992-1996;26;3.5120;Minimal mining;A3
1992-1996;26;3.5360;Minimal mining;A3
1992-1996;26;3.5533;Minimal mining;A3
1992-1996;26;3.5813;Minimal mining;A3
1992-1996;26;3.5838;Minimal mining;A3
1992-1996;26;3.6065;Minimal mining;A3
1992-1996;26;3.6175;Minimal mining;A3
1992-1996;26;3.6428;Minimal mining;A3
1992-1996;26;3.6810;Minimal mining;A3
1992-1996;26;3.6845;Minimal mining;A3
1992-1996;26;3.7005;Minimal mining;A3
1992-1996;26;3.7053;Minimal mining;A3
1992-1996;26;3.7618;Minimal mining;A3
1992-1996;26;3.7658;Minimal mining;A3
1992-1996;26;3.8833;Minimal mining;A3
1992-1996;26;3.9023;Minimal mining;A3
1992-1996;26;4.0348;Minimal mining;A3
1992-1996;26;4.0873;Minimal mining;A3
